title,author(s),retail_price,discounted/sale_price,isbn10,book_type,number_of_pages
Small Island,Andrea Levy,12.99,12.99,0755359712,ePUB,422.0
A Month in Siena,Hisham Matar,16.99,16.99,0241987067,ePUB,128.0
Splinter the Silence,Val McDermid,16.99,16.99,075156141X,ePUB,400.0
The Hero of Ages,Brandon Sanderson,11.99,11.99,0575097760,ePUB,768.0
George Passant,C.P. Snow,10.99,9.99,0755120108,ePUB,338.0
The Man in the High Castle,Philip K. Dick,15.99,15.99,0241964261,ePUB,272.0
AI Superpowers,Kai-Fu Lee,13.99,13.99,1328545865,ePUB,
With the Old Breed,Eugene B Sledge,18.99,18.99,1409003078,ePUB,352.0
Elon Musk,Ashlee Vance,18.99,18.99,0753550660,ePUB,400.0
Scandal Never Sleeps,Lexi Blake|Shayla Black,6.99,6.99,069816301X,ePUB,
South by Java Head,Alistair MacLean,15.99,15.99,000728943X,ePUB,448.0
Cold Days,Jim Butcher,12.99,12.99,0748130810,ePUB,416.0
Dark Winter,Andy McNab,15.99,15.99,1407039083,ePUB,496.0
Mr Maybe,Jane Green,15.99,15.99,0141956526,ePUB,432.0
The Beggar Maid,Dilly Court,15.99,15.99,1448135605,ePUB,480.0
Elizabeth is Missing,Emma Healey,15.99,15.99,0241968194,ePUB,288.0
Roses are Red,James Patterson,12.99,12.99,0755387252,ePUB,329.0
The Worst Witch,Jill Murphy,9.99,9.99,0141971576,ePUB,112.0
A Spirited Girl on Cornish Shores,Laura Briggs,0.99,0.99,0463368835,ePUB,
Human Compatible,Stuart Russell,16.99,16.99,0241335248,ePUB,352.0
In the Buddha's Words,Bhikkhu Bodhi,9.99,9.99,0861719964,ePUB,512.0
Christmas at Battersea,Battersea Dogs & Cats Home,14.99,14.99,140591971X,ePUB,288.0
The Art of Travel,Alain de Botton,16.99,16.99,0141930268,ePUB,272.0
Journey Of Souls: Case Studies Of Life Between Lives,Michael Newton,27.86,22.99,0738717509,ePUB,288.0
Make It Stick,"Peter C. Brown|Henry L. Roediger, III|Mark A. McDaniel",59.95,39.75,0674729013,Hardcover,336.0
Ashes to Ashes & Back,Spooks,1.8,1.8,1370734336,ePUB,
The Other Slavery,Andrés Reséndez,14.99,14.99,0544602676,ePUB,448.0
The Bone Bed,Patricia Cornwell,11.99,11.99,0748128182,ePUB,512.0
The Blue Afternoon,William Boyd,15.99,15.99,0141929774,ePUB,336.0
A Time To Kill,John Grisham,15.99,15.99,1407059513,ePUB,752.0
The Lights Go Out in Lychford,Paul Cornell,14.29,11.99,1250249465,ePUB,
Night Shift,Stephen King,16.12,12.99,0385528841,ePUB,
Royals,Emma Forrest,18.39,15.99,140889520X,ePUB,336.0
The Secret Rooms,Catherine Bailey,15.99,15.99,024196038X,ePUB,480.0
The Mask of Dimitrios,Eric Ambler,15.99,15.99,0141924543,ePUB,240.0
A Noble Radiance,Donna Leon,15.99,15.99,1407097962,ePUB,288.0
An Inspector Calls and Other Plays,J B Priestley,15.99,15.99,0141917113,ePUB,304.0
Passing,Nella Larsen,10.2,10.2,0486113469,ePUB,112.0
Butterfly Brain,Barry Cryer,13.99,13.99,0297859110,ePUB,256.0
The Know,Martina Cole,11.99,11.99,0755350782,ePUB,300.0
Grave Peril : Dresden Files,Jim Butcher,12.99,12.99,0748116087,ePUB,432.0
Becoming his Monster,Amelia Hutchins,6.87,6.87,0997720115,ePUB,
Reflected in You,Sylvia Day,4.99,4.99,1405910267,ePUB,352.0
The Sparrow,Mary Doria Russell,15.99,15.99,1407057022,ePUB,512.0
Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,76.62,76.62,0136083250,ePUB,0.0
"Men Are From Mars, Women Are From Venus",John Gray,24.99,21.75,0007152590,Paperback,320.0
Traction,Gabriel Weinberg|Justin Mares,18.99,18.99,024124255X,ePUB,240.0
Gridlock,Ben Elton,15.99,15.99,1407040928,ePUB,448.0
Tuck Everlasting,Natalie Babbitt,11.21,9.99,0374706441,ePUB,
The Lost World,Michael Crichton,15.99,15.99,1407097628,ePUB,448.0
Shiang,C. F. Iggulden,15.99,15.99,0718186796,ePUB,400.0
Deadlocked : A True Blood Novel,Charlaine Harris,11.99,11.99,0575096608,ePUB,352.0
The Peripheral,William Gibson,15.99,15.99,0241961017,ePUB,496.0
The Client,John Grisham,15.99,15.99,1407059017,ePUB,640.0
Hard Frost,R D Wingfield,15.99,15.99,1407068032,ePUB,448.0
The Lives of Stella Bain,Anita Shreve,11.99,11.99,0748122427,ePUB,272.0
East of Croydon,Sue Perkins,14.99,14.99,1405938153,ePUB,400.0
If You Were Me,Sheila O'Flanagan,26.99,22.95,0755378458,Paperback,464.0
Washington,Ron Chernow,18.99,18.99,0141966106,ePUB,896.0
Faith,Lesley Pearse,15.99,15.99,0141910275,ePUB,640.0
Peace Comes to Honeyfield,Anna Jacobs,14.38,12.99,0749020504,ePUB,
Lover Awakened,J. R. Ward,11.99,11.99,0748129103,ePUB,464.0
Eating Animals,Jonathan Safran Foer,15.99,15.99,0141932651,ePUB,352.0
The Hollow Crown,Dan Jones,16.49,14.99,057128809X,ePUB,480.0
The Wych Elm,Tana French,15.99,15.99,0241985676,ePUB,480.0
Start With Why,Simon Sinek,15.99,15.99,0241958237,ePUB,256.0
The Riverman,Alex Gray,12.99,12.99,0748133542,ePUB,432.0
Sarmatian,Peter Darman,6.33,6.33,0463866797,ePUB,
Cold Comfort Farm,Stella Gibbons,15.99,15.99,0141920076,ePUB,256.0
The Tyrant's Tomb (The Trials of Apollo Book 4),Rick Riordan,12.99,12.99,0141364068,ePUB,528.0
Freeze,Justine Pattison,19.99,19.99,0297865188,ePUB,
Flying Colours,C.S. Forester,15.99,15.99,0141959215,ePUB,272.0
Daughter,Jane Shemilt,15.99,15.99,1405915307,ePUB,368.0
Tom Clancy's Full Force and Effect,Mark Greaney,15.99,15.99,1405919280,ePUB,688.0
Healing Back Pain,John E. Sarno M.D.,31.75,31.75,0446392308,Paperback,208.0
Animal Farm,George Orwell,4.79,4.79,0547370229,ePUB,
Elantris,Brandon Sanderson,11.99,11.99,0575097450,ePUB,656.0
Hard Girls,Martina Cole,11.99,11.99,0755371542,ePUB,300.0
Trinity,Conn Iggulden,14.99,14.99,0718196376,ePUB,432.0
Hold Me Tight,Dr Sue Johnson,15.99,15.99,0748126325,ePUB,320.0
The Thread,Victoria Hislop,11.99,11.99,075537777X,ePUB,360.0
Eva Fraser's Facial Workout,Eva Fraser,14.99,14.99,0141960779,ePUB,160.0
The Circle,Dave Eggers,15.99,15.99,0241967554,ePUB,320.0
The Cost of Living,Deborah Levy,14.99,14.99,0241977576,ePUB,208.0
Martin Misunderstood,Karin Slaughter,15.99,15.99,1407005413,ePUB,176.0
Lancashire Lass,Anna Jacobs,24.4,24.4,0340748273,Paperback,416.0
Texas,James A. Michener,27.42,21.99,0804151415,ePUB,
The Second World War,Antony Beevor,19.99,19.99,0297860704,ePUB,736.0
The Ball is Round,David Goldblatt,19.99,19.99,0141911549,ePUB,992.0
Return to Tradd Street,Karen White,20.57,16.99,1101626488,ePUB,352.0
Digital Minimalism,Cal Newport,15.99,15.99,0241341159,ePUB,184.0
Don't Tell (The Chicago Series Book 1),Karen Rose,4.99,4.99,0755373200,ePUB,300.0
A Murder of Quality,John le Carré,15.99,15.99,0141967455,ePUB,192.0
Your Money or Your Life,Vicki Robin|Joe Dominguez,22.29,17.99,1101539704,ePUB,368.0
The Living Mountain,Nan Shepherd|Jeanette Winterson,21.08,16.99,0857863606,ePUB,108.0
The Red Room,Nicci French,15.99,15.99,0141918446,ePUB,448.0
The Body Keeps the Score,Bessel van der Kolk,18.99,18.99,0141978627,ePUB,256.0
The Art of Being Brilliant,Andy Cope|Andy Whittaker,16.99,16.99,0857083732,ePUB,216.0
Troublesome Words,Bill Bryson,15.99,15.99,0241974542,ePUB,256.0
A Manor in Cornwall,Laura Briggs,0.99,0.99,137088978X,ePUB,
Eve of Man,Tom Fletcher|Giovanna Fletcher,15.99,15.99,1405927151,ePUB,400.0
Seneca'S Letters from a Stoic,Lucius Annaeus Seneca,29.99,25.4,0486811247,Paperback,496.0
'Rommel?' 'Gunner Who?',Spike Milligan,14.99,14.99,0241966175,ePUB,208.0
Dork Diaries,Rachel Renee Russell,9.99,9.99,0857076744,ePUB,288.0
Rome's Executioner,Robert Fabbri,5.99,5.99,0857896768,ePUB,300.0
Getting Past Your Breakup,Susan J. Elliott,13.99,13.99,0786747420,ePUB,272.0
The Killing Place,Tess Gerritsen,15.99,15.99,1407054732,ePUB,448.0
Book Of The Dead,Patricia Cornwell,11.99,11.99,0748109285,ePUB,400.0
Day of the Dead,Nicci French,15.99,15.99,1405918667,ePUB,320.0
Zed,Joanna Kavenna,13.19,11.99,0571321836,ePUB,288.0
Grown Ups,Marian Keyes,15.99,15.99,1405918802,ePUB,656.0
Endurance,Alfred Lansing,32.9,32.9,0842308245,Paperback,272.0
After the Party,Cressida Connolly,15.99,15.99,0241327741,ePUB,304.0
Don Quixote,Miguel Cervantes,14.99,14.99,0141908335,ePUB,1056.0
The Garden of Happy Endings,Barbara O'Neal,11.99,10.99,0345534468,ePUB,
Cat's Eye,Margaret Atwood,11.99,11.99,0748113290,ePUB,432.0
Husbands,Adele Parks,11.99,11.99,0755394585,ePUB,368.0
The Alloy of Law,Brandon Sanderson,12.99,12.99,0575105844,ePUB,336.0
Who Buries the Dead,C. S. Harris,11.72,10.99,1101609796,ePUB,352.0
Neverwhere,Neil Gaiman,11.99,11.99,0755379950,ePUB,271.0
Tell Me a Secret,Jane Fallon,15.99,15.99,1405933135,ePUB,448.0
Jamaica Inn,Daphne du Maurier,12.99,12.99,1405518057,ePUB,320.0
Stardust,Neil Gaiman,12.99,12.99,0755380029,ePUB,300.0
Home,Julie Andrews,21.99,21.99,1401395422,ePUB,352.0
Eric,Terry Pratchett,11.99,11.99,057512315X,ePUB,160.0
Caliban's War,James S. A. Corey,11.99,11.99,0748122974,ePUB,448.0
It's Not Your Money,Tosha Silver,19.06,15.99,140195474X,ePUB,
Percy Jackson and the Last Olympian,Rick Riordan,12.99,12.99,0141962305,ePUB,368.0
Tom Clancy's Enemy Contact,Mike Maden,14.99,14.99,140594238X,ePUB,400.0
"Finding Ultra, Revised and Updated Edition",Rich Roll,25.7,20.99,0307952215,ePUB,
Fever,Maya Banks,10.27,9.99,1101620382,ePUB,1.0
The 7th Victim,Mary Burton,15.99,15.99,1405909730,ePUB,432.0
Becoming,Michelle Obama,16.99,16.99,0241334152,ePUB,400.0
The Whole30's Food Freedom Forever,Melissa Hartwig Urban,12.99,12.99,0544838300,ePUB,
Psychopath Free (Expanded Edition),Jackson MacKenzie,25.7,20.99,0698190211,ePUB,
"Goodbye, Things",Fumio Sasaki,15.99,15.99,0141986395,ePUB,288.0
Do No Harm,Henry Marsh,11.99,11.99,0297869884,ePUB,320.0
A Stranger in Honeyfield,Anna Jacobs,14.38,12.99,0749020202,ePUB,300.0
The Minor Adjustment Beauty Salon,Alexander McCall Smith,11.99,11.99,1405520590,ePUB,256.0
Brothers in Blood (Eagles of the Empire 13),Simon Scarrow,11.99,11.99,0755393953,ePUB,448.0
The Wise Man's Fear,Patrick Rothfuss,12.99,12.99,0575088079,ePUB,1008.0
Real Baby Food,Jenna Helwig,29.69,23.99,0544464966,ePUB,208.0
Breaking Dawn,Stephenie Meyer,11.99,11.99,0748112553,ePUB,768.0
Through a Glass Darkly,Donna Leon,15.99,15.99,1407070606,ePUB,352.0
Charlie,Lesley Pearse,15.99,15.99,0141903732,ePUB,704.0
Beyond The Shadows,Brent Weeks,12.99,12.99,0748112561,ePUB,736.0
Golden Buddha,Clive Cussler|Craig Dirgo,14.99,14.99,0141914734,ePUB,544.0
The Traitor Queen,Trudi Canavan,12.99,12.99,074812862X,ePUB,592.0
Mindfulness for Health,Vidyamala Burch|Dr Danny Penman,15.99,15.99,1405522518,ePUB,288.0
How to Talk to Anyone,Leil Lowndes,24.99,21.75,0722538073,Paperback,352.0
Widdershins,Jordan L. Hawk,6.99,6.99,0988564106,ePUB,
The Rotten Heart of Europe,Bernard Connolly,13.19,11.99,0571301754,ePUB,480.0
Testament of Youth,Vera Brittain,12.99,12.99,0297859145,ePUB,608.0
The Third Man and the Fallen Idol,Graham Greene,15.99,15.99,1407086766,ePUB,160.0
Grandmothers,Salley Vickers,15.99,15.99,0241985420,ePUB,400.0
Going on the Turn,Danny Baker,12.99,12.99,0297870149,ePUB,288.0
Pulled by the Tail,Nancey Cummings,5.99,5.99,046316380X,ePUB,
Without Fail,Lee Child,16.99,16.99,1407070649,ePUB,576.0
A Study in Death,Anna Lee Huber,11.72,10.99,0698181506,ePUB,
Hyperion,Dan Simmons,4.99,4.99,0575099968,ePUB,480.0
Dress Your Family In Corduroy And Denim,David Sedaris,12.99,12.99,0748125949,ePUB,272.0
Arsenic For Tea,Robin Stevens,9.99,9.99,0141369809,ePUB,352.0
This Is Not A Drill,Extinction Rebellion,14.99,14.99,0141991453,ePUB,160.0
Naked in Death,J.D. Robb,11.99,11.99,0748121757,ePUB,320.0
Red Mist,Patricia Cornwell,11.99,11.99,0748118934,ePUB,512.0
Nightfall Berlin,Jack Grimwood,15.99,15.99,1405921730,ePUB,400.0
On Fire,Naomi Klein,18.99,18.99,0241410746,ePUB,224.0
United As One,Pittacus Lore,15.99,15.99,0718184912,ePUB,352.0
The Lies of Locke Lamora,Scott Lynch,12.99,12.99,0575086009,ePUB,544.0
A Dirty Shame,Liliana Hart,10.99,10.99,0985228733,ePUB,
Maigret and Monsieur Charles,Georges Simenon,15.99,15.99,0241304431,ePUB,160.0
The Reluctant Fundamentalist,Mohsin Hamid,15.99,15.99,0141923644,ePUB,224.0
Magic Shifts,Ilona Andrews,14.66,11.99,0698136772,ePUB,
Council of Twelve,Oliver Potzsch,37.85,37.85,1328508315,Paperback,512.0
High Fidelity,Nick Hornby,15.99,15.99,0141925078,ePUB,256.0
Playful Parenting,Lawrence J. Cohen,23.99,19.99,0307489604,ePUB,
The Runaway Jury,John Grisham,15.99,15.99,1407059459,ePUB,496.0
The Novice,Trudi Canavan,14.99,14.99,0748116672,ePUB,592.0
The Last Wish,Andrzej Sapkowski,12.99,12.99,0575099917,ePUB,288.0
A Big Boy Did It And Ran Away,Christopher Brookmyre,12.99,12.99,0748132007,ePUB,512.0
The Gathering Storm,Robert Jordan|Brandon Sanderson,12.99,12.99,0748115455,ePUB,672.0
Anybody Out There,Marian Keyes,15.99,15.99,0141904755,ePUB,608.0
Burn Fat Fast,Kate Staples,9.99,9.99,1405528737,ePUB,96.0
Three Tang Dynasty Poets,Penguin Books Ltd,4.99,4.99,0141398213,ePUB,80.0
Blood Rites,Jim Butcher,11.99,11.99,0748116117,ePUB,464.0
Remote Control,Andy McNab,15.99,15.99,1407039172,ePUB,512.0
Dune,Frank Herbert,11.99,11.99,0575104414,ePUB,624.0
Leaders Eat Last,Simon Sinek,16.99,16.99,0670923184,ePUB,256.0
The Man From St Petersburg,Ken Follett,21.99,19.75,150986234X,Paperback,464.0
Every Breath,Nicholas Sparks,11.99,11.99,0751567779,ePUB,320.0
To Hell and Back,Ian Kershaw,19.99,19.99,024118715X,ePUB,400.0
"Sister, Missing",Sophie McKenzie,10.99,10.99,0857072900,ePUB,1.0
The Skeleton Road,Val McDermid,11.99,11.99,1405523131,ePUB,416.0
Closing the Vocabulary Gap,Alex Quigley,36.29,36.29,1351624539,ePUB,0.0
The Glass Room,Simon Mawer,11.99,11.99,0748115684,ePUB,416.0
Death of a Salesman,Arthur Miller,10.99,10.99,0141903953,ePUB,112.0
Forgive Me,Lesley Pearse,15.99,15.99,0718159020,ePUB,512.0
Noughts & Crosses,Malorie Blackman,12.99,12.99,1407047965,ePUB,512.0
Seven Brief Lessons on Physics,Carlo Rovelli,14.99,14.99,0241235979,ePUB,96.0
A Winter Flame,Milly Johnson,9.99,9.99,0857208993,ePUB,416.0
Stone Cold,Robert Swindells,12.99,12.99,0141927585,ePUB,144.0
"Walden; Or, Life in the Woods",Henry David Thoreau,1.45,1.45,0486132536,ePUB,224.0
The Kingmaker's Daughter,Philippa Gregory,13.99,13.99,0857207504,ePUB,464.0
Lady Isabella's Ogre,Emily Larkin,7.99,7.99,0995105006,ePUB,
Viking Slave,Griff Hosker,8.15,8.15,1310514763,ePUB,
Journey into Fear,Eric Ambler,15.99,15.99,0141924640,ePUB,224.0
Northern Lights,Nora Roberts,12.99,12.99,0748110194,ePUB,544.0
The Paying Guests,Sarah Waters,12.99,12.99,0349004595,ePUB,576.0
"The Painted Man (The Demon Cycle, Book 1)",Peter V. Brett,12.99,12.99,0007287755,ePUB,544.0
Paradise Lost,John Milton,1.45,1.45,0486113248,ePUB,480.0
Baby-Led Feeding,Jenna Helwig,26.99,26.99,0544963423,ePUB,208.0
How to be a Victorian,Ruth Goodman,15.99,15.99,0241958342,ePUB,400.0
Captain Hornblower R.N.,C.S. Forester,15.99,15.99,0141959150,ePUB,576.0
Sleepyhead,Mark Billingham,12.99,12.99,0748109536,ePUB,432.0
Unlocking Destinies From the Courts of Heaven Leader's Guide,Robert Henderson,28.5,28.5,0768413796,Paperback,192.0
Damage Control,Robert Dugoni,17.99,17.99,0759518165,ePUB,300.0
The Final Empire,Brandon Sanderson,11.99,11.99,0575097744,ePUB,672.0
Shadow Spell,Nora Roberts,16.99,16.99,1405517840,ePUB,352.0
The Dip,Seth Godin,11.99,11.99,0748129278,ePUB,96.0
Tenth of December,George Saunders,22.99,20.4,1408894815,Paperback,288.0
Liberation Square,Gareth Rubin,15.99,15.99,1405930624,ePUB,400.0
The Shack,William P. Young,19.99,19.99,0964729296,ePUB,300.0
Red Carpets And Other Banana Skins,Rupert Everett,12.99,12.99,0748109781,ePUB,416.0
It's Not OK to Feel Blue (and other lies),Scarlett Curtis,12.99,12.99,0241410967,ePUB,576.0
Mornings on Horseback,David McCullough,12.99,12.99,0743218302,ePUB,448.0
Decline and Fall of the Roman Empire,Edward Gibbon,27.42,21.99,0812984838,ePUB,
Enemy of God,Bernard Cornwell,15.99,15.99,014192912X,ePUB,496.0
The Burning Maze (The Trials of Apollo Book 3),Rick Riordan,9.99,9.99,0141364025,ePUB,528.0
Gone,Michael Grant,9.99,9.99,0061909645,ePUB,576.0
The Other Side of the Dale,Gervase Phinn,14.99,14.99,0141925167,ePUB,288.0
Cross,James Patterson,12.99,12.99,0755387120,ePUB,321.0
A Week in the Life of Corinth,Ben Witherington Ii,32.96,32.96,0830839623,Paperback,159.0
Can't Anyone Help Me?,Toni Maguire,14.99,14.99,0141966734,ePUB,288.0
The Master's Tools Will Never Dismantle the Master's House,Audre Lorde,1.99,1.99,0241339731,ePUB,64.0
The Dragon Reborn,Robert Jordan,12.99,12.99,0748115366,ePUB,704.0
The Diary of a Killer Cat,Anne Fine,9.99,9.99,0141971568,ePUB,64.0
The Forgotten 500,Gregory A. Freeman,23.99,19.99,1101032340,ePUB,336.0
The Expression of the Emotions in Man and Animal,Charles Darwin,34.99,28.5,0486817318,Paperback,416.0
The Bloody Chamber and Other Stories,Angela Carter,15.99,15.99,140901536X,ePUB,176.0
Revelation for Everyone,Tom Wright,17.04,13.99,0281064644,ePUB,256.0
The Pale Horseman [TV Tie-in Edition],Bernard Cornwell,22.99,20.4,0008139482,Paperback,432.0
Centurion,Simon Scarrow,20.4,20.4,0755348362,Paperback,533.0
And Furthermore,Dame Judi Dench,11.99,11.99,0297859684,ePUB,320.0
Medusa,Michael Dibdin,13.19,11.99,0571246028,ePUB,384.0
The Son of Neptune (Heroes of Olympus Book 2),Rick Riordan,9.99,9.99,0141967552,ePUB,544.0
Never Tell,Catherine McCall,19.99,19.99,1407031082,ePUB,288.0
Quiet,Susan Cain,14.99,14.99,0141970170,ePUB,352.0
The Dream Book,Stephanie Schureman,33.6,33.6,0768419581,Paperback,272.0
All Things New,Brian J. Tabb,56.03,56.03,0830826491,Paperback,280.0
Night Probe!,Clive Cussler,4.99,4.99,074811436X,ePUB,384.0
Double Cross,Malorie Blackman,9.99,9.99,1407044877,ePUB,448.0
The Giver (Movie Tie-In Edition),Lois Lowry,22.9,22.9,054434068X,Paperback,256.0
The Falls,Ian Rankin,22.99,20.4,075288364X,Paperback,512.0
Mrs. Lincoln's Dressmaker,Jennifer Chiaverini,22.29,17.99,1101609648,ePUB,352.0
Love is Blind,William Boyd,15.99,15.99,0241979781,ePUB,296.0
Convenience Store Woman,Sayaka Murata,22.99,20.35,1846276845,Paperback,176.0
All Systems Red,Martha Wells,6.22,5.99,0765397528,ePUB,
The Sword Saint,C. F. Iggulden,15.99,15.99,0718186834,ePUB,384.0
Horus Rising,Dan Abnett,13.99,13.99,0857870211,ePUB,
Tribune of Rome,Robert Fabbri,3.99,3.99,085789482X,ePUB,300.0
The Essential Guide to Getting Your Book Published,Arielle Eckstut|David Henry Sterry,23.99,23.99,0761163980,ePUB,544.0
Night Broken,Patricia Briggs,11.99,11.99,1405513489,ePUB,352.0
Age of Swords,Michael J. Sullivan,14.66,11.99,1101965371,ePUB,
The Count of Monte Cristo,Alexandre Dumas,10.99,10.99,014190125X,ePUB,1312.0
The Uninhabitable Earth,David Wallace-Wells,15.99,15.99,0241355230,ePUB,208.0
The Rape of Nanking,Iris Chang,13.99,13.99,046502825X,ePUB,360.0
"Olive, Again",Elizabeth Strout,15.99,15.99,0241985552,ePUB,272.0
Odessa Sea,Clive Cussler|Dirk Cussler,15.99,15.99,140592764X,ePUB,480.0
Manson,Jeff Guinn,13.99,13.99,0857208950,ePUB,512.0
Northern Lights,Nora Roberts,22.99,20.4,0749929693,Paperback,576.0
Nudge,Richard H. Thaler|Cass R Sunstein,16.99,16.99,0141976101,ePUB,320.0
A Crown Of Swords,Robert Jordan,12.99,12.99,0748115404,ePUB,784.0
Dead Beat,Jim Butcher,12.99,12.99,0748116575,ePUB,512.0
Bitten,Kelley Armstrong,11.99,11.99,0748108599,ePUB,464.0
The Heart of the Dales,Gervase Phinn,14.99,14.99,0141902140,ePUB,400.0
Redeeming Your Bloodline,Hrvoje Sirovina,32.63,32.63,0768448883,Paperback,224.0
Monster Trucks!,Susan E. Goodman,8.79,7.99,0385374674,ePUB,
The Essential Guide to Getting Your Book Published,Arielle Eckstut|David Henry Sterry,32.59,32.59,076116085X,Paperback,544.0
The Millionaire Fastlane,MJ DeMarco,7.99,7.99,0984358110,ePUB,336.0
The Spider Network,David Enrich,18.99,18.99,0753552043,ePUB,496.0
The Simple Truth,David Baldacci,17.99,16.75,1529003237,Paperback,704.0
Cut,Cathy Glass,12.99,12.99,0007287151,ePUB,320.0
My Kitchen Table,Gizzi Erskine,14.99,14.99,0753548038,ePUB,208.0
Paddy Clarke Ha Ha Ha,Roddy Doyle,15.99,15.99,1409021300,ePUB,288.0
Hulk,Greg Pak,36.66,29.99,0785170626,ePUB,
The Handsome Man's De Luxe Cafe,Alexander McCall Smith,11.99,11.99,1405520604,ePUB,256.0
Last Argument Of Kings,Joe Abercrombie,12.99,12.99,0575087870,ePUB,544.0
The 4 Pillar Plan,Dr Rangan Chatterjee,19.99,19.99,0241303567,ePUB,272.0
The Jump,Martina Cole,11.99,11.99,0755350731,ePUB,672.0
The Ludwig Conspiracy,Oliver Pötzsch,24.19,19.99,0547740131,ePUB,448.0
The Night Manager,John le Carré,15.99,15.99,0141976268,ePUB,480.0
The Oracle,Clive Cussler|Robin Burcell,14.99,14.99,1405941081,ePUB,400.0
The Great Gatsby,F. Scott Fitzgerald,11.99,11.99,074324639X,ePUB,165.0
Then She Vanishes,Claire Douglas,15.99,15.99,1405932589,ePUB,400.0
Praetorian (Eagles of the Empire 11),Simon Scarrow,12.99,12.99,0755357213,ePUB,340.0
Who,Geoff Smart|Randy Street,17.14,13.99,0345510445,ePUB,
Back Home,Michelle Magorian,9.99,9.99,0141907045,ePUB,384.0
The Philosophy Book,DK,36.25,36.25,1465458557,Paperback,352.0
"Black Leopard, Red Wolf",Marlon James,15.99,15.99,0241981840,ePUB,640.0
One Hundred Years of Solitude,Gabriel Garcia Marquez,15.99,15.99,0241968593,ePUB,432.0
A History of the Bible,Dr John Barton,18.99,18.99,0141978511,ePUB,640.0
The Unbound Empire,Melissa Caruso,24.99,21.75,0356510646,Paperback,560.0
"Overlord, Vol. 10 (light novel)",Kugane Maruyama|so-bin,22.0,20.99,0316444995,ePUB,
Knife Edge,Malorie Blackman,9.99,9.99,1407048015,ePUB,416.0
Long Walk To Freedom,Nelson Mandela,12.99,12.99,140553074X,ePUB,784.0
The Last Stand of the Tin Can Sailors,James D. Hornfischer,17.14,13.99,030748730X,ePUB,
Matched,Ally Condie,9.99,9.99,0141966696,ePUB,384.0
Gideon the Ninth,Tamsyn Muir,18.47,14.99,1250313171,ePUB,
Network Effect,Martha Wells,19.5,15.99,1250229847,ePUB,
Fer-de-Lance,Rex Stout,8.55,7.99,0307755924,ePUB,
The Outsider,Albert Camus,15.99,15.99,0141904259,ePUB,128.0
The Intimate Adventures Of A London Call Girl,Belle de Jour,12.99,12.99,0297861026,ePUB,304.0
Star Trek,Michael Jan Friedman,18.99,18.99,0743491602,ePUB,352.0
Looking Good Dead,Peter James,22.99,20.4,1509898832,Paperback,544.0
Eat Yourself Healthy,Dr. Megan Rossi,19.99,19.99,0241984548,ePUB,272.0
Alias Grace,Margaret Atwood,12.99,12.99,0748113339,ePUB,560.0
INSPIRED,Marty Cagan,34.99,34.99,1119387566,ePUB,368.0
Sniper One,Dan Mills,14.99,14.99,0141909455,ePUB,384.0
A Memory of Light,Robert Jordan|Brandon Sanderson,11.99,11.99,0748117229,ePUB,768.0
Tom Clancy's True Faith and Allegiance,Mark Greaney,15.99,15.99,140592229X,ePUB,496.0
Ghost Story,Jim Butcher,12.99,12.99,0748116605,ePUB,416.0
Memoirs of a Geisha,Arthur Golden,15.99,15.99,140701966X,ePUB,512.0
Red Seas Under Red Skies : Gentleman Bastard,Scott Lynch,12.99,12.99,0575085908,ePUB,640.0
The House of Hades (Heroes of Olympus Book 4),Rick Riordan,9.99,9.99,0141339217,ePUB,560.0
Outliers,Malcolm Gladwell,15.99,15.99,014190349X,ePUB,320.0
The Baking Bible,Rose Levy Beranbaum,42.99,42.99,0544188365,ePUB,0.0
Equal Rites,Terry Pratchett,15.99,15.99,1407034472,ePUB,288.0
Cult Sci-Fi Movies,Danny Peary,5.99,5.99,0761184279,ePUB,104.0
A Legacy of Spies,John le Carré,15.99,15.99,0241981239,ePUB,320.0
What Every BODY is Saying,Joe Navarro|Marvin Karlins,11.99,11.99,0061755664,ePUB,272.0
Super Pumped,Mike Isaac,27.8,22.99,0393652254,ePUB,
Shopaholic to the Rescue,Sophie Kinsella,15.99,15.99,0593074645,ePUB,384.0
Rumour Has It,Jill Mansell,12.99,12.99,0755353382,ePUB,300.0
Two Can Keep a Secret,Karen M. McManus,12.99,12.99,0141375663,ePUB,336.0
The Hare With Amber Eyes: A Hidden Inheritance,Edmund De Waal,18.99,18.99,1407052470,ePUB,368.0
Percy Jackson and the Titan's Curse,Rick Riordan,12.99,12.99,0141919132,ePUB,304.0
The Enemy,Charlie Higson,9.99,9.99,0141931841,ePUB,432.0
The Holy Roman Empire,Peter H. Wilson,18.99,18.99,0141956917,ePUB,600.0
No One Home,Tim Weaver,15.99,15.99,1405939508,ePUB,400.0
The Librarian,Salley Vickers,15.99,15.99,0241330254,ePUB,400.0
One with You,Sylvia Day,15.99,15.99,140591646X,ePUB,368.0
Quick Cooking for Diabetes,Louise Blair|Norma McGough,10.99,10.99,0600630404,ePUB,128.0
Atlas Shrugged,Ayn Rand,13.7,11.99,1101137193,ePUB,1192.0
Reached,Ally Condie,9.99,9.99,0141344342,ePUB,528.0
Centurion (Eagles of the Empire 8),Simon Scarrow,12.99,12.99,0755350898,ePUB,544.0
